name;price;art;description;info;link;"Расстояние срабатывания номинальное (Sn)";"Расстояние срабатывания рабочее (Sa)";"Способ подключения";"Рабочая температура";"Тип выхода";"Функция выхода";"Частота переключения максимальная (f)";Длина;"Длина кабеля";"Размеры упаковки";"Масса, не более";"Напряжение питания рабочее";"Падение напряжения максимальное";"Ток нагрузки максимальный (Ie)";"Ток потребления вкл./выкл.";"Программируемая функция выхода";"Материал корпуса";Индикация;"Степень защиты по IEC 60529";"Защита от короткого замыкания";"Защита от перегрузки по току";"Защита от переполюсовки";Примечание;"Индикатор питания"
ВБ3.12М.70.R4000.2П.1.С4;"3 690 руб.";F011;"Это ПРИЕМНИК барьерной пары, без излучателя не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М12х1 длиной 70 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Расстояние срабатывания: 4000 мм
Рабочее напряжение питания: 10...30 V DC
Ток нагрузки максимальный: 0,3 А
Частота переключения максимальная: 100 Гц
Ток потребления вкл./выкл.: не более 0,02 А
Тип выхода: NPN
Функция выхода: NO/NC, размыкающий или замыкающий
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: разъем/М12/4-конт";"Расстояние срабатывания номинальное (Sn); 4000 мм;Расстояние срабатывания рабочее (Sa); 0...4000 мм;Способ подключения; разъем/М12/4-конт;Рабочая температура; -20...+70 °C;Тип выхода; NPN;Функция выхода; NO/NC, размыкающий или замыкающий;Частота переключения максимальная (f); 100 Гц;Длина; 70 мм;Размеры упаковки; 70x20x20 мм;Масса, не более; 0,03 кг;Напряжение питания рабочее; 10...30 V DC;Падение напряжения максимальное; 0,1 В;Ток нагрузки максимальный (Ie); 0,3 А;Ток потребления вкл./выкл.; не более 0,02 А;Программируемая функция выхода; размыкающий или замыкающий;Материал корпуса; латунь;Индикация; выход;Степень защиты по IEC 60529; IP67;Защита от короткого замыкания; есть;Защита от перегрузки по току; есть;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 17.;";https://mega-k.com/products/vb3-12m-70-r4000-2p-1-c4;"4000 мм";"0...4000 мм";разъем/М12/4-конт;"-20...+70 °C";NPN;"NO/NC, размыкающий или замыкающий";"100 Гц";"70 мм";;"70x20x20 мм";"0,03 кг";"10...30 V DC";"0,1 В";"0,3 А";"не более 0,02 А";"размыкающий или замыкающий";латунь;выход;IP67;есть;есть;есть;"В комплекте две крепежные гайки под ключ 17.";
ВБ3.12М.70.Т4000.х.1.С4;"1 836 руб.";F012;"Это ИЗЛУЧАТЕЛЬ барьерной пары, без приемника не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М12х1 длиной 70 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Рабочее напряжение питания: 10...30 V DC
Ток потребления вкл./выкл.: не более 0,03 А
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: разъем/М12/4-конт";"Способ подключения; разъем/М12/4-конт;Рабочая температура; -20...+70 °C;Длина; 70 мм;Размеры упаковки; 70x20x20 мм;Масса, не более; 0,03 кг;Напряжение питания рабочее; 10...30 V DC;Ток потребления вкл./выкл.; не более 0,03 А;Материал корпуса; латунь;Индикатор питания; есть;Индикация; питания;Степень защиты по IEC 60529; IP67;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 17.;";https://mega-k.com/products/vb3-12m-70-t4000-x-1-c4;;;разъем/М12/4-конт;"-20...+70 °C";;;;"70 мм";;"70x20x20 мм";"0,03 кг";"10...30 V DC";;;"не более 0,03 А";;латунь;питания;IP67;;;есть;"В комплекте две крепежные гайки под ключ 17.";есть
ВБ3.12М.75.R4000.2П.1.Z;"3 690 руб.";F013;"Это ПРИЕМНИК барьерной пары, без излучателя не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М12х1 длиной 75 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Расстояние срабатывания: 4000 мм
Рабочее напряжение питания: 10...30 V DC
Ток нагрузки максимальный: 0,3 А
Частота переключения максимальная: 100 Гц
Ток потребления вкл./выкл.: не более 0,02 А
Тип выхода: NPN
Функция выхода: NO/NC, размыкающий или замыкающий
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: кабель ПВХ 5,5 мм/4x0,2/ 2 м";"Расстояние срабатывания номинальное (Sn); 4000 мм;Расстояние срабатывания рабочее (Sa); 0...4000 мм;Способ подключения; кабель ПВХ 5,5 мм/4x0,2/ 2 м;Рабочая температура; -20...+70 °C;Тип выхода; NPN;Функция выхода; NO/NC, размыкающий или замыкающий;Частота переключения максимальная (f); 100 Гц;Длина; 75 мм;Длина кабеля; 2 м;Размеры упаковки; 105x80x40 мм;Масса, не более; 0,15 кг;Напряжение питания рабочее; 10...30 V DC;Падение напряжения максимальное; 0,1 В;Ток нагрузки максимальный (Ie); 0,3 А;Ток потребления вкл./выкл.; не более 0,02 А;Программируемая функция выхода; размыкающий или замыкающий;Материал корпуса; латунь;Индикация; выход;Степень защиты по IEC 60529; IP67;Защита от короткого замыкания; есть;Защита от перегрузки по току; есть;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 17.;";https://mega-k.com/products/vb3-12m-75-r4000-2p-1-z;"4000 мм";"0...4000 мм";"кабель ПВХ 5,5 мм/4x0,2/ 2 м";"-20...+70 °C";NPN;"NO/NC, размыкающий или замыкающий";"100 Гц";"75 мм";"2 м";"105x80x40 мм";"0,15 кг";"10...30 V DC";"0,1 В";"0,3 А";"не более 0,02 А";"размыкающий или замыкающий";латунь;выход;IP67;есть;есть;есть;"В комплекте две крепежные гайки под ключ 17.";
ВБ3.12М.75.R4000.56П.1.Z;"4 212 руб.";F014;"Это ПРИЕМНИК барьерной пары, без излучателя не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М12х1 длиной 75 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Расстояние срабатывания: 4000 мм
Рабочее напряжение питания: 10...30 V DC
Ток нагрузки максимальный: 0,3 А
Частота переключения максимальная: 100 Гц
Ток потребления вкл./выкл.: не более 0,02 А
Тип выхода: PNP+NPN
Функция выхода: NO/NC, размыкающий или замыкающий
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: кабель ПВХ 5,5 мм/5x0,2/ 2 м";"Расстояние срабатывания номинальное (Sn); 4000 мм;Расстояние срабатывания рабочее (Sa); 0...4000 мм;Способ подключения; кабель ПВХ 5,5 мм/5x0,2/ 2 м;Рабочая температура; -20...+70 °C;Тип выхода; PNP+NPN;Функция выхода; NO/NC, размыкающий или замыкающий;Частота переключения максимальная (f); 100 Гц;Длина; 75 мм;Длина кабеля; 2 м;Размеры упаковки; 90x65x25 мм;Масса, не более; 0,1 кг;Напряжение питания рабочее; 10...30 V DC;Падение напряжения максимальное; 0,1 В;Ток нагрузки максимальный (Ie); 0,3 А;Ток потребления вкл./выкл.; не более 0,02 А;Программируемая функция выхода; размыкающий или замыкающий;Материал корпуса; латунь;Индикация; выход;Степень защиты по IEC 60529; IP67;Защита от короткого замыкания; есть;Защита от перегрузки по току; есть;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 17.;";https://mega-k.com/products/vb3-12m-75-r4000-56p-1-z;"4000 мм";"0...4000 мм";"кабель ПВХ 5,5 мм/5x0,2/ 2 м";"-20...+70 °C";PNP+NPN;"NO/NC, размыкающий или замыкающий";"100 Гц";"75 мм";"2 м";"90x65x25 мм";"0,1 кг";"10...30 V DC";"0,1 В";"0,3 А";"не более 0,02 А";"размыкающий или замыкающий";латунь;выход;IP67;есть;есть;есть;"В комплекте две крепежные гайки под ключ 17.";
ВБ3.12М.75.T4000.х.1.Z;"1 836 руб.";F015;"Это ИЗЛУЧАТЕЛЬ барьерной пары, без приемника не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М12х1 длиной 75 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Рабочее напряжение питания: 10...30 V DC
Ток потребления вкл./выкл.: не более 0,03 А
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: кабель ПВХ/2x0,35/ 2 м";"Способ подключения; кабель ПВХ/2x0,35/ 2 м;Рабочая температура; -20...+70 °C;Длина; 75 мм;Длина кабеля; 2 м;Размеры упаковки; 90x65x25 мм;Масса, не более; 0,1 кг;Напряжение питания рабочее; 10...30 V DC;Ток потребления вкл./выкл.; не более 0,03 А;Материал корпуса; латунь;Индикатор питания; есть;Индикация; питания;Степень защиты по IEC 60529; IP67;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 17.;";https://mega-k.com/products/vb3-12m-75-t4000-x-1-z;;;"кабель ПВХ/2x0,35/ 2 м";"-20...+70 °C";;;;"75 мм";"2 м";"90x65x25 мм";"0,1 кг";"10...30 V DC";;;"не более 0,03 А";;латунь;питания;IP67;;;есть;"В комплекте две крепежные гайки под ключ 17.";есть
ВБ3.12М.95.R12000.2П.1.В;"5 388 руб.";F016;"Это ПРИЕМНИК барьерной пары, без излучателя не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М12х1 длиной 95 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Расстояние срабатывания: 12000 мм
Рабочее напряжение питания: 10...30 V DC
Ток нагрузки максимальный: 0,3 А
Частота переключения максимальная: 100 Гц
Ток потребления вкл./выкл.: не более 0,02 А
Тип выхода: NPN
Функция выхода: NO/NC, размыкающий или замыкающий
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: клеммная коробка/вывод вбок";"Расстояние срабатывания номинальное (Sn); 12000 мм;Расстояние срабатывания рабочее (Sa); 0...12000 мм;Способ подключения; клеммная коробка/вывод вбок;Рабочая температура; -20...+70 °C;Тип выхода; NPN;Функция выхода; NO/NC, размыкающий или замыкающий;Частота переключения максимальная (f); 100 Гц;Длина; 95 мм;Размеры упаковки; 95x50x30 мм;Масса, не более; 0,05 кг;Напряжение питания рабочее; 10...30 V DC;Падение напряжения максимальное; 0,1 В;Ток нагрузки максимальный (Ie); 0,3 А;Ток потребления вкл./выкл.; не более 0,02 А;Программируемая функция выхода; размыкающий или замыкающий;Материал корпуса; латунь;Индикация; выход;Степень защиты по IEC 60529; IP67;Защита от короткого замыкания; есть;Защита от перегрузки по току; есть;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 17.;";https://mega-k.com/products/vb3-12m-95-r12000-2p-1-v;"12000 мм";"0...12000 мм";"клеммная коробка/вывод вбок";"-20...+70 °C";NPN;"NO/NC, размыкающий или замыкающий";"100 Гц";"95 мм";;"95x50x30 мм";"0,05 кг";"10...30 V DC";"0,1 В";"0,3 А";"не более 0,02 А";"размыкающий или замыкающий";латунь;выход;IP67;есть;есть;есть;"В комплекте две крепежные гайки под ключ 17.";
ВБ3.12М.95.T12000.х.1.В;"3 300 руб.";F017;"Это ИЗЛУЧАТЕЛЬ барьерной пары, без приемника не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М12х1 длиной 95 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Рабочее напряжение питания: 10...30 V DC
Ток потребления вкл./выкл.: не более 0,03 А
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: клеммная коробка/вывод вбок";"Способ подключения; клеммная коробка/вывод вбок;Рабочая температура; -20...+70 °C;Длина; 95 мм;Размеры упаковки; 95x50x30 мм;Масса, не более; 0,05 кг;Напряжение питания рабочее; 10...30 V DC;Ток потребления вкл./выкл.; не более 0,03 А;Материал корпуса; латунь;Индикатор питания; есть;Индикация; питания;Степень защиты по IEC 60529; IP67;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 17.;";https://mega-k.com/products/vb3-12m-95-t12000-x-1-v;;;"клеммная коробка/вывод вбок";"-20...+70 °C";;;;"95 мм";;"95x50x30 мм";"0,05 кг";"10...30 V DC";;;"не более 0,03 А";;латунь;питания;IP67;;;есть;"В комплекте две крепежные гайки под ключ 17.";есть
ВБ3.18М.80.R4000.1П.1.Z;"3 252 руб.";F024;"Это ПРИЕМНИК барьерной пары, без излучателя не работает!
Миниатюрный корпус из пластика АБС и латуни с резьбой М18х1 длиной 80 мм. Может быть настроен на размыкание или замыкание ключа. Тип Т. Барьерный.
Вид излучения: инфракрасный
Материал оптики: стекло
Максимальная освещенность: 5000 Лк
Расстояние срабатывания: 4000 мм
Рабочее напряжение питания: 10...30 V DC
Ток нагрузки максимальный: 0,3 А
Частота переключения максимальная: 100 Гц
Ток потребления вкл./выкл.: не более 0,02 А
Тип выхода: PNP
Функция выхода: NO/NC, размыкающий или замыкающий
Рабочая температура: -20...+70 °C
Пульсация напряжения питания: не более 15%
Световая индикация: есть
Степень защиты по IEC 60529: IP67
Способ подключения: кабель ПВХ 5,5 мм/4x0,2/ 2 м";"Расстояние срабатывания номинальное (Sn); 4000 мм;Расстояние срабатывания рабочее (Sa); 0...4000 мм;Способ подключения; кабель ПВХ 5,5 мм/4x0,2/ 2 м;Рабочая температура; -20...+70 °C;Тип выхода; PNP;Функция выхода; NO/NC, размыкающий или замыкающий;Частота переключения максимальная (f); 100 Гц;Длина; 80 мм;Длина кабеля; 2 м;Размеры упаковки; 105x80x40 мм;Масса, не более; 0,15 кг;Напряжение питания рабочее; 10...30 V DC;Падение напряжения максимальное; 0,1 В;Ток нагрузки максимальный (Ie); 0,3 А;Ток потребления вкл./выкл.; не более 0,02 А;Программируемая функция выхода; размыкающий или замыкающий;Материал корпуса; латунь;Индикация; выход;Степень защиты по IEC 60529; IP67;Защита от короткого замыкания; есть;Защита от перегрузки по току; есть;Защита от переполюсовки; есть;Примечание; В комплекте две крепежные гайки под ключ 24.;";https://mega-k.com/products/vb3-18m-80-r4000-1p-1-z;"4000 мм";"0...4000 мм";"кабель ПВХ 5,5 мм/4x0,2/ 2 м";"-20...+70 °C";PNP;"NO/NC, размыкающий или замыкающий";"100 Гц";"80 мм";"2 м";"105x80x40 мм";"0,15 кг";"10...30 V DC";"0,1 В";"0,3 А";"не более 0,02 А";"размыкающий или замыкающий";латунь;выход;IP67;есть;есть;есть;"В комплекте две крепежные гайки под ключ 24.";
